档,矫焙,前格,累扁,丑啊疙,炼荤老磊,俺眉锅龋,檬厘,勘厘,勘气,临扁苯扁
版合,己林,曼寇,1,009,2021-04-13,4,,10.5,9.5,4.62
版合,己林,曼寇,1,009,2021-04-20,1,,9.0,8.0,5.46
版合,己林,曼寇,1,009,2021-04-20,2,,9.5,8.3,5.15
版合,己林,曼寇,1,009,2021-04-20,3,,9.0,8.0,5.48
版合,己林,曼寇,1,009,2021-04-20,4,,8.5,8.0,4.77
版合,己林,曼寇,1,009,2021-04-27,1,,11.0,9.0,5.84
版合,己林,曼寇,1,009,2021-04-27,2,,10.0,8.5,4.69
版合,己林,曼寇,1,009,2021-04-27,3,,10.6,9.7,5.77
版合,己林,曼寇,1,009,2021-04-27,4,,11.0,10.0,5.44
版合,己林,曼寇,1,009,2021-05-04,1,,10.5,9.0,5.58
版合,己林,曼寇,1,009,2021-05-04,2,,9.5,9.0,5.44
版合,己林,曼寇,1,009,2021-05-04,3,,9.3,8.5,5.62
版合,己林,曼寇,1,009,2021-05-04,4,,10.0,9.5,5.06
版合,己林,曼寇,1,009,2021-05-11,1,,9.5,9.0,5.64
版合,己林,曼寇,1,009,2021-05-11,2,,10.5,10.0,5.27
版合,己林,曼寇,1,009,2021-05-11,3,,9.0,8.5,5.93
版合,己林,曼寇,1,009,2021-05-11,4,,10.0,9.0,4.46
版合,己林,曼寇,1,009,2021-05-18,1,,10.5,9.5,5.49
版合,己林,曼寇,1,009,2021-05-18,2,,9.7,9.0,5.14
版合,己林,曼寇,1,009,2021-05-18,3,,10.0,9.0,5.57
版合,己林,曼寇,1,009,2021-05-18,4,,10.3,9.5,5.36
版合,己林,曼寇,1,009,2021-05-25,1,,9.7,9.0,5.32
版合,己林,曼寇,1,009,2021-05-25,2,,9.0,8.5,5.51
版合,己林,曼寇,1,009,2021-05-25,3,,9.5,9.0,5.48
版合,己林,曼寇,1,009,2021-05-25,4,,9.3,9.0,5.36
版合,己林,曼寇,1,009,2021-06-01,1,,9.0,8.0,6.34
版合,己林,曼寇,1,009,2021-06-01,2,,9.1,7.7,5.75
版合,己林,曼寇,1,009,2021-06-01,3,,9.4,9.3,5.09
版合,己林,曼寇,1,009,2021-06-01,4,,8.8,8.7,4.78
版合,己林,曼寇,1,009,2021-06-08,1,,10.0,9.0,4.50
版合,己林,曼寇,1,009,2021-06-08,2,,8.0,8.0,4.35
版合,己林,曼寇,1,009,2021-06-08,3,,7.0,6.0,6.52
版合,己林,曼寇,1,009,2021-06-08,4,,10.0,8.0,5.14
版合,己林,曼寇,1,009,2021-06-15,1,,9.0,8.0,4.61
版合,己林,曼寇,1,009,2021-06-15,2,,10.0,9.0,5.35
版合,己林,曼寇,1,009,2021-06-15,3,,8.0,7.0,5.08
版合,己林,曼寇,1,009,2021-06-15,4,,10.0,9.0,5.27
版合,己林,曼寇,1,009,2021-06-22,1,,10.0,9.0,4.73
版合,己林,曼寇,1,009,2021-06-22,2,,8.0,7.0,4.84
版合,己林,曼寇,1,009,2021-06-22,3,,7.5,7.5,5.02
版合,己林,曼寇,1,009,2021-06-22,4,,9.0,7.5,5.14
版合,己林,曼寇,1,009,2021-06-29,1,,10.0,9.0,4.80
版合,己林,曼寇,1,009,2021-06-29,2,,10.0,9.0,4.95
版合,己林,曼寇,1,009,2021-06-29,3,,9.5,8.0,5.13
版合,己林,曼寇,1,009,2021-06-29,4,,9.0,8.0,5.17
版合,己林,曼寇,1,009,2021-07-06,1,,10.0,9.0,4.82
版合,己林,曼寇,1,009,2021-07-06,2,,10.5,8.0,5.00
版合,己林,曼寇,1,009,2021-07-06,3,,8.0,7.0,4.97
版合,己林,曼寇,1,009,2021-07-06,4,,10.0,9.5,4.88
版合,己林,曼寇,1,009,2021-07-14,1,,9.0,8.0,4.75
版合,己林,曼寇,1,009,2021-07-14,2,,9.5,8.0,4.88
版合,己林,曼寇,1,009,2021-07-14,3,,9.0,7.0,5.00
版合,己林,曼寇,1,009,2021-07-14,4,,8.0,7.0,4.82
版合,己林,曼寇,1,010,2021-01-06,1,103.0,12.5,11.5,3.90
版合,己林,曼寇,1,010,2021-01-06,2,74.0,12.5,12.0,4.20
版合,己林,曼寇,1,010,2021-01-06,3,102.0,14.5,14.0,4.60
版合,己林,曼寇,1,010,2021-01-06,4,100.0,14.5,13.0,4.20
版合,己林,曼寇,1,010,2021-01-13,1,110.0,12.7,11.8,3.90
版合,己林,曼寇,1,010,2021-01-13,2,84.0,13.8,12.4,3.70
版合,己林,曼寇,1,010,2021-01-13,3,121.0,14.0,13.6,4.40
版合,己林,曼寇,1,010,2021-01-13,4,113.0,14.5,14.7,4.60
版合,己林,曼寇,1,010,2021-01-20,1,118.0,12.6,12.0,3.20
版合,己林,曼寇,1,010,2021-01-20,2,110.0,13.0,10.6,4.40
版合,己林,曼寇,1,010,2021-01-20,3,130.0,13.5,12.2,4.40
版合,己林,曼寇,1,010,2021-01-20,4,122.0,14.8,11.9,4.50
版合,己林,曼寇,1,010,2021-01-26,1,,16.3,14.2,5.10
版合,己林,曼寇,1,010,2021-01-26,2,,16.0,14.8,6.10
版合,己林,曼寇,1,010,2021-01-26,3,,16.5,14.9,5.50
版合,己林,曼寇,1,010,2021-01-26,4,,17.6,15.2,5.80
版合,己林,曼寇,1,010,2021-02-03,1,,16.5,15.4,5.50
版合,己林,曼寇,1,010,2021-02-03,2,,15.0,14.3,5.60
版合,己林,曼寇,1,010,2021-02-03,3,,15.5,14.6,5.30
版合,己林,曼寇,1,010,2021-02-03,4,,15.3,15.8,5.60
版合,己林,曼寇,1,010,2021-02-10,1,,16.0,15.0,5.30
版合,己林,曼寇,1,010,2021-02-10,2,,16.0,14.7,5.60
版合,己林,曼寇,1,010,2021-02-10,3,,15.3,15.0,5.00
版合,己林,曼寇,1,010,2021-02-10,4,,15.5,13.5,5.00
版合,己林,曼寇,1,010,2021-02-17,1,,15.0,14.5,6.00
版合,己林,曼寇,1,010,2021-02-17,2,,18.7,15.9,5.90
版合,己林,曼寇,1,010,2021-02-17,3,,19.8,19.0,5.60
版合,己林,曼寇,1,010,2021-02-17,4,,16.8,15.7,6.30
版合,己林,曼寇,1,010,2021-02-24,1,,13.5,12.0,4.80
版合,己林,曼寇,1,010,2021-02-24,2,,13.0,12.5,4.70
版合,己林,曼寇,1,010,2021-02-24,3,,15.0,11.8,5.50
版合,己林,曼寇,1,010,2021-02-24,4,,11.8,11.3,6.50
版合,己林,曼寇,1,010,2021-03-03,1,,14.8,13.7,6.00
版合,己林,曼寇,1,010,2021-03-03,2,,14.0,12.9,5.30
版合,己林,曼寇,1,010,2021-03-03,3,,13.6,13.0,5.10
版合,己林,曼寇,1,010,2021-03-03,4,,15.3,14.1,6.10
版合,己林,曼寇,1,010,2021-03-10,1,,13.5,11.6,5.20
版合,己林,曼寇,1,010,2021-03-10,2,,13.2,11.3,4.00
版合,己林,曼寇,1,010,2021-03-10,3,,11.8,10.4,5.00
版合,己林,曼寇,1,010,2021-03-10,4,,13.9,11.2,4.90
版合,己林,曼寇,1,010,2021-03-16,1,,12.2,10.1,4.20
版合,己林,曼寇,1,010,2021-03-16,2,,15.5,13.4,7.10
版合,己林,曼寇,1,010,2021-03-16,3,,13.7,11.0,5.30
版合,己林,曼寇,1,010,2021-03-16,4,,12.2,10.7,5.70
版合,己林,曼寇,1,010,2021-03-23,1,,13.8,13.6,4.80
版合,己林,曼寇,1,010,2021-03-23,2,,13.9,12.7,5.10
版合,己林,曼寇,1,010,2021-03-23,3,,13.0,12.1,4.70
版合,己林,曼寇,1,010,2021-03-23,4,,12.8,11.1,5.00
版合,己林,曼寇,1,010,2021-03-30,1,,12.1,11.0,5.10
版合,己林,曼寇,1,010,2021-03-30,2,,14.2,12.1,4.90
版合,己林,曼寇,1,010,2021-03-30,3,,13.3,11.2,4.50
版合,己林,曼寇,1,010,2021-03-30,4,,13.9,12.0,4.50
版合,己林,曼寇,1,010,2021-04-06,1,,11.2,9.4,5.40
版合,己林,曼寇,1,010,2021-04-06,2,,10.2,9.5,4.90
版合,己林,曼寇,1,010,2021-04-06,3,,11.0,10.2,6.00
版合,己林,曼寇,1,010,2021-04-06,4,,10.5,9.5,6.10
版合,己林,曼寇,1,010,2021-04-13,1,,11.0,11.2,5.30
版合,己林,曼寇,1,010,2021-04-13,2,,12.5,11.8,5.10
版合,己林,曼寇,1,010,2021-04-13,3,,10.0,9.5,4.30
版合,己林,曼寇,1,010,2021-04-13,4,,10.5,9.3,4.00
版合,己林,曼寇,1,010,2021-04-20,1,,11.5,11.0,5.60
版合,己林,曼寇,1,010,2021-04-20,2,,11.5,11.0,4.80
版合,己林,曼寇,1,010,2021-04-20,3,,11.0,9.0,4.90
版合,己林,曼寇,1,010,2021-04-20,4,,11.5,10.0,5.20
版合,己林,曼寇,1,010,2021-04-27,1,,11.0,9.5,5.40
版合,己林,曼寇,1,010,2021-04-27,2,,10.5,9.0,4.90
版合,己林,曼寇,1,010,2021-04-27,3,,10.3,9.2,4.00
版合,己林,曼寇,1,010,2021-04-27,4,,11.0,11.0,5.00
版合,己林,曼寇,1,010,2021-05-04,1,,10.3,10.0,4.60
版合,己林,曼寇,1,010,2021-05-04,2,,10.0,9.0,4.80
版合,己林,曼寇,1,010,2021-05-04,3,,10.0,9.5,5.40
版合,己林,曼寇,1,010,2021-05-04,4,,11.0,10.0,5.00
版合,己林,曼寇,1,010,2021-05-11,1,,9.5,9.0,5.10
版合,己林,曼寇,1,010,2021-05-11,2,,11.0,9.5,5.30
版合,己林,曼寇,1,010,2021-05-11,3,,11.5,10.5,5.60
版合,己林,曼寇,1,010,2021-05-11,4,,11.3,10.5,5.70
版合,己林,曼寇,1,010,2021-05-18,1,,10.0,10.0,4.50
版合,己林,曼寇,1,010,2021-05-18,2,,9.5,9.0,4.80
版合,己林,曼寇,1,010,2021-05-18,3,,11.0,10.0,5.00
版合,己林,曼寇,1,010,2021-05-18,4,,9.8,9.3,4.70
版合,己林,曼寇,1,010,2021-05-25,1,,8.6,8.7,4.10
版合,己林,曼寇,1,010,2021-05-25,2,,10.0,9.0,3.70
版合,己林,曼寇,1,010,2021-05-25,3,,10.3,10.0,4.80
版合,己林,曼寇,1,010,2021-05-25,4,,10.3,10.5,4.70
版合,己林,曼寇,1,010,2021-06-01,1,,9.5,8.7,4.40
版合,己林,曼寇,1,010,2021-06-01,2,,9.0,9.0,4.50
版合,己林,曼寇,1,010,2021-06-01,3,,9.0,8.5,4.70
版合,己林,曼寇,1,010,2021-06-01,4,,9.5,9.0,4.70
版合,己林,曼寇,1,010,2021-06-08,1,,11.0,9.5,5.10
版合,己林,曼寇,1,010,2021-06-08,2,,10.0,10.0,5.30
版合,己林,曼寇,1,010,2021-06-08,3,,10.5,10.3,5.60
版合,己林,曼寇,1,010,2021-06-08,4,,11.0,10.2,5.70
版合,己林,曼寇,1,010,2021-06-15,1,,9.0,8.5,4.60
版合,己林,曼寇,1,010,2021-06-15,2,,9.0,8.8,4.80
版合,己林,曼寇,1,010,2021-06-15,3,,9.5,9.0,5.40
版合,己林,曼寇,1,010,2021-06-15,4,,8.5,9.5,5.00
版合,己林,曼寇,1,010,2021-06-22,1,,8.5,8.2,5.00
版合,己林,曼寇,1,010,2021-06-22,2,,9.0,8.5,5.20
版合,己林,曼寇,1,010,2021-06-22,3,,9.3,8.2,5.50
版合,己林,曼寇,1,010,2021-06-22,4,,7.0,7.5,4.80
版合,己林,曼寇,1,010,2021-06-29,1,,12.0,10.0,3.30
版合,己林,曼寇,1,010,2021-06-29,2,,9.0,9.0,3.78
版合,己林,曼寇,1,010,2021-06-29,3,,9.0,8.0,3.52
版合,己林,曼寇,1,010,2021-06-29,4,,8.0,7.0,5.22
版合,己林,曼寇,1,010,2021-07-06,1,,9.0,8.0,4.19
版合,己林,曼寇,1,010,2021-07-06,2,,9.0,7.0,3.46
版合,己林,曼寇,1,010,2021-07-06,3,,8.0,7.0,3.06
版合,己林,曼寇,1,010,2021-07-06,4,,8.0,7.0,6.09
版合,己林,曼寇,1,010,2021-07-13,1,,11.0,9.0,4.54
版合,己林,曼寇,1,010,2021-07-13,2,,10.0,9.0,4.51
版合,己林,曼寇,1,010,2021-07-13,3,,9.0,8.0,4.50
版合,己林,曼寇,1,010,2021-07-13,4,,10.0,8.0,4.87
版合,己林,曼寇,1,011,2021-01-08,1,64.0,10.0,10.0,4.23
版合,己林,曼寇,1,011,2021-01-08,2,28.0,9.0,10.5,4.44
版合,己林,曼寇,1,011,2021-01-08,3,44.0,10.0,10.0,4.27
版合,己林,曼寇,1,011,2021-01-08,4,60.0,11.5,10.5,4.02
版合,己林,曼寇,1,011,2021-01-12,1,77.0,10.0,9.0,6.08
版合,己林,曼寇,1,011,2021-01-12,2,42.0,11.0,10.0,5.93
版合,己林,曼寇,1,011,2021-01-12,3,57.0,10.0,10.0,5.36
版合,己林,曼寇,1,011,2021-01-12,4,66.0,10.5,10.5,4.76
版合,己林,曼寇,1,011,2021-01-19,1,112.0,11.5,11.0,4.65
版合,己林,曼寇,1,011,2021-01-19,2,80.0,11.5,11.0,4.25
版合,己林,曼寇,1,011,2021-01-19,3,109.0,9.5,10.5,4.26
版合,己林,曼寇,1,011,2021-01-19,4,98.0,10.0,11.0,4.49
版合,己林,曼寇,1,011,2021-01-26,1,155.0,11.5,11.0,4.29
版合,己林,曼寇,1,011,2021-01-26,2,121.0,11.5,11.5,4.36
版合,己林,曼寇,1,011,2021-01-26,3,128.0,10.5,10.5,4.51
版合,己林,曼寇,1,011,2021-01-26,4,148.0,11.0,11.0,4.14
版合,己林,曼寇,1,011,2021-02-02,1,,13.5,13.5,6.13
版合,己林,曼寇,1,011,2021-02-02,2,,15.5,15.0,6.31
版合,己林,曼寇,1,011,2021-02-02,3,,14.5,14.0,5.94
版合,己林,曼寇,1,011,2021-02-02,4,,15.0,14.5,6.48
版合,己林,曼寇,1,011,2021-02-09,1,,17.0,15.0,6.69
版合,己林,曼寇,1,011,2021-02-09,2,,16.5,15.0,5.23
版合,己林,曼寇,1,011,2021-02-09,3,,17.5,16.5,6.45
版合,己林,曼寇,1,011,2021-02-09,4,,17.0,16.0,5.59
版合,己林,曼寇,1,011,2021-02-16,1,,16.5,15.5,6.16
版合,己林,曼寇,1,011,2021-02-16,2,,17.5,16.0,6.37
版合,己林,曼寇,1,011,2021-02-16,3,,17.0,15.5,6.11
版合,己林,曼寇,1,011,2021-02-16,4,,16.5,15.0,6.26
版合,己林,曼寇,1,011,2021-02-23,1,,18.0,15.0,5.61
版合,己林,曼寇,1,011,2021-02-23,2,,17.0,16.0,6.04
版合,己林,曼寇,1,011,2021-02-23,3,,16.0,16.0,6.25
版合,己林,曼寇,1,011,2021-02-23,4,,17.5,15.5,6.37
版合,己林,曼寇,1,011,2021-03-02,1,,18.0,15.5,6.21
版合,己林,曼寇,1,011,2021-03-02,2,,17.0,15.0,6.71
版合,己林,曼寇,1,011,2021-03-02,3,,16.5,15.0,5.57
版合,己林,曼寇,1,011,2021-03-02,4,,17.0,17.0,6.22
版合,己林,曼寇,1,011,2021-03-09,1,,17.0,14.0,6.77
版合,己林,曼寇,1,011,2021-03-09,2,,18.0,16.0,5.99
版合,己林,曼寇,1,011,2021-03-09,3,,17.0,16.5,6.35
版合,己林,曼寇,1,011,2021-03-09,4,,18.0,17.0,5.94
版合,己林,曼寇,1,011,2021-03-17,1,,12.0,11.0,6.29
版合,己林,曼寇,1,011,2021-03-17,2,,11.0,10.5,7.23
版合,己林,曼寇,1,011,2021-03-17,3,,14.0,12.5,4.23
版合,己林,曼寇,1,011,2021-03-17,4,,13.0,12.0,5.84
版合,己林,曼寇,1,011,2021-03-24,1,,11.8,10.2,6.10
版合,己林,曼寇,1,011,2021-03-24,2,,11.0,10.0,7.02
版合,己林,曼寇,1,011,2021-03-24,3,,13.0,11.1,4.83
版合,己林,曼寇,1,011,2021-03-24,4,,12.0,11.5,4.91
版合,己林,曼寇,1,011,2021-03-29,1,,14.0,13.0,4.49
版合,己林,曼寇,1,011,2021-03-29,2,,15.0,14.5,4.43
版合,己林,曼寇,1,011,2021-03-29,3,,15.0,13.0,4.20
版合,己林,曼寇,1,011,2021-03-29,4,,14.0,13.0,4.36
版合,己林,曼寇,1,011,2021-04-06,1,,15.0,12.0,6.32
版合,己林,曼寇,1,011,2021-04-06,2,,15.0,13.0,6.40
版合,己林,曼寇,1,011,2021-04-06,3,,14.0,12.0,5.89
版合,己林,曼寇,1,011,2021-04-06,4,,13.0,13.0,5.80
版合,己林,曼寇,1,011,2021-04-13,1,,13.0,11.0,5.42
版合,己林,曼寇,1,011,2021-04-13,2,,12.0,11.0,4.82
版合,己林,曼寇,1,011,2021-04-13,3,,12.0,11.5,4.88
版合,己林,曼寇,1,011,2021-04-13,4,,11.0,10.0,4.82
版合,己林,曼寇,1,011,2021-04-20,1,,9.0,8.0,4.28
版合,己林,曼寇,1,011,2021-04-20,2,,11.0,10.0,4.69
版合,己林,曼寇,1,011,2021-04-20,3,,10.0,9.0,4.12
版合,己林,曼寇,1,011,2021-04-20,4,,9.0,8.0,4.68
版合,己林,曼寇,1,011,2021-04-28,1,,11.0,10.0,4.51
版合,己林,曼寇,1,011,2021-04-28,2,,10.0,9.0,4.43
版合,己林,曼寇,1,011,2021-04-28,3,,10.5,10.0,4.77
版合,己林,曼寇,1,011,2021-04-28,4,,9.0,8.5,4.11
版合,己林,曼寇,1,011,2021-05-06,1,,10.0,8.5,5.17
版合,己林,曼寇,1,011,2021-05-06,2,,9.5,8.0,5.52
版合,己林,曼寇,1,011,2021-05-06,3,,9.0,8.0,4.36
版合,己林,曼寇,1,011,2021-05-06,4,,10.3,9.5,4.14
版合,己林,曼寇,1,011,2021-05-12,1,,10.0,9.0,5.56
版合,己林,曼寇,1,011,2021-05-12,2,,10.5,9.5,5.24
版合,己林,曼寇,1,011,2021-05-12,3,,10.5,9.7,5.13
版合,己林,曼寇,1,011,2021-05-12,4,,10.3,9.5,4.37
版合,己林,曼寇,1,011,2021-05-20,1,,10.0,9.0,5.74
版合,己林,曼寇,1,011,2021-05-20,2,,9.3,8.5,5.16
版合,己林,曼寇,1,011,2021-05-20,3,,9.5,9.0,4.25
版合,己林,曼寇,1,011,2021-05-20,4,,10.0,9.5,4.92
版合,己林,曼寇,1,011,2021-05-26,1,,10.3,9.5,5.11
版合,己林,曼寇,1,011,2021-05-26,2,,10.0,9.0,5.29
版合,己林,曼寇,1,011,2021-05-26,3,,10.5,9.3,5.92
版合,己林,曼寇,1,011,2021-05-26,4,,9.3,8.5,5.47
版合,己林,曼寇,1,011,2021-06-02,1,,10.5,9.6,5.21
版合,己林,曼寇,1,011,2021-06-02,2,,9.7,10.0,5.61
版合,己林,曼寇,1,011,2021-06-02,3,,9.0,8.7,5.78
版合,己林,曼寇,1,011,2021-06-02,4,,9.8,8.0,5.84
版合,己林,曼寇,1,011,2021-06-09,1,,10.0,9.0,5.31
版合,己林,曼寇,1,011,2021-06-09,2,,10.0,9.7,4.86
版合,己林,曼寇,1,011,2021-06-09,3,,9.0,7.0,5.01
版合,己林,曼寇,1,011,2021-06-09,4,,9.0,8.0,5.22
版合,己林,曼寇,1,011,2021-06-16,1,,10.0,9.0,5.83
版合,己林,曼寇,1,011,2021-06-16,2,,9.0,8.5,4.84
版合,己林,曼寇,1,011,2021-06-16,3,,9.0,8.0,6.93
版合,己林,曼寇,1,011,2021-06-16,4,,10.0,9.0,6.19
版合,己林,曼寇,1,011,2021-06-23,1,,10.0,9.0,5.21
版合,己林,曼寇,1,011,2021-06-23,2,,10.0,9.5,4.78
版合,己林,曼寇,1,011,2021-06-23,3,,11.0,10.0,4.92
版合,己林,曼寇,1,011,2021-06-23,4,,10.0,9.7,5.08
版合,己林,曼寇,1,011,2021-06-30,1,,11.5,10.0,5.00
版合,己林,曼寇,1,011,2021-06-30,2,,9.5,8.5,4.67
版合,己林,曼寇,1,011,2021-06-30,3,,10.5,9.5,4.66
版合,己林,曼寇,1,011,2021-06-30,4,,10.0,9.5,4.32
版合,己林,曼寇,1,011,2021-07-07,1,,10.5,9.5,4.31
版合,己林,曼寇,1,011,2021-07-07,2,,11.0,10.0,4.37
版合,己林,曼寇,1,011,2021-07-07,3,,11.0,11.0,4.61
版合,己林,曼寇,1,011,2021-07-07,4,,11.0,10.0,4.50
版合,己林,曼寇,1,011,2021-07-15,1,,10.0,9.0,4.32
版合,己林,曼寇,1,011,2021-07-15,2,,10.0,8.5,4.25
版合,己林,曼寇,1,011,2021-07-15,3,,10.5,9.0,4.30
版合,己林,曼寇,1,011,2021-07-15,4,,10.5,9.5,4.12
版合,己林,曼寇,1,011,2021-07-21,1,,10.0,9.0,4.51
版合,己林,曼寇,1,011,2021-07-21,2,,9.0,8.0,4.33
版合,己林,曼寇,1,011,2021-07-21,3,,10.0,8.0,4.27
版合,己林,曼寇,1,011,2021-07-21,4,,10.5,9.0,4.20
版合,己林,曼寇,1,011,2021-07-28,1,,7.0,7.5,4.32
版合,己林,曼寇,1,011,2021-07-28,2,,8.0,7.0,4.17
版合,己林,曼寇,1,011,2021-07-28,3,,9.0,8.0,4.30
版合,己林,曼寇,1,011,2021-07-28,4,,10.0,8.0,4.11
版合,己林,曼寇,1,012,2021-01-07,1,123.0,13.0,13.5,4.70
版合,己林,曼寇,1,012,2021-01-07,2,141.0,13.0,12.0,4.08
版合,己林,曼寇,1,012,2021-01-07,3,133.0,13.0,12.5,3.97
版合,己林,曼寇,1,012,2021-01-07,4,118.0,12.0,11.5,3.85
版合,己林,曼寇,1,012,2021-01-12,1,,14.0,13.5,5.42
版合,己林,曼寇,1,012,2021-01-12,2,,13.0,13.5,5.42
版合,己林,曼寇,1,012,2021-01-12,3,,13.5,13.5,4.51
版合,己林,曼寇,1,012,2021-01-12,4,,12.5,12.0,5.38
版合,己林,曼寇,1,012,2021-01-19,1,,13.0,13.0,4.76
版合,己林,曼寇,1,012,2021-01-19,2,,14.0,13.0,4.98
版合,己林,曼寇,1,012,2021-01-19,3,,14.0,14.0,5.24
版合,己林,曼寇,1,012,2021-01-19,4,,14.0,14.0,5.48
版合,己林,曼寇,1,012,2021-01-26,1,,15.0,14.0,5.33
版合,己林,曼寇,1,012,2021-01-26,2,,15.5,15.0,5.16
版合,己林,曼寇,1,012,2021-01-26,3,,14.5,13.5,5.93
版合,己林,曼寇,1,012,2021-01-26,4,,15.0,14.5,5.38
版合,己林,曼寇,1,012,2021-02-02,1,,13.5,13.5,6.52
版合,己林,曼寇,1,012,2021-02-02,2,,14.0,14.0,5.94
版合,己林,曼寇,1,012,2021-02-02,3,,15.0,14.0,6.33
版合,己林,曼寇,1,012,2021-02-02,4,,13.0,13.0,5.35
版合,己林,曼寇,1,012,2021-02-09,1,,14.0,12.5,5.72
版合,己林,曼寇,1,012,2021-02-09,2,,14.5,14.0,5.78
版合,己林,曼寇,1,012,2021-02-09,3,,15.5,14.5,4.82
版合,己林,曼寇,1,012,2021-02-09,4,,14.0,13.5,6.20
版合,己林,曼寇,1,012,2021-02-16,1,,16.0,15.5,5.81
版合,己林,曼寇,1,012,2021-02-16,2,,16.0,15.0,5.37
版合,己林,曼寇,1,012,2021-02-16,3,,16.5,16.0,4.85
